model,variant,config,aggregation_method,density_approach,pca_mode,classifier,best_params,test_roc_auc,cv_roc_auc,overfitting_gap,feature_dim,convergence_ok,cv_stability,strategy
dinov2_vitg14,central_uniform_concat,concat_central_uniform,concat,central_uniform,32,logistic,"{'C': 0.1, 'l1_ratio': 0.3}",0.5975110680780699,0.5959418148516816,0.16563867668610155,32,False,0.036578234796041206,density_guided
dinov2_vitg14,central_uniform_concat,concat_central_uniform,concat,central_uniform,256,logistic,"{'C': 0.01, 'l1_ratio': 0.1}",0.6206546686588175,0.5910843015370502,0.3917937136651197,256,False,0.04365128631564213,density_guided
dinov2_vitg14,central_uniform_concat,concat_central_uniform,concat,central_uniform,99,logistic,"{'C': 0.01, 'l1_ratio': 0.5}",0.5775256395718908,0.5891254583100938,0.17710875470605902,426,False,0.03779432662693907,density_guided
dinov2_vitg14,central_uniform_pooling,pooling_central_uniform,pooling,central_uniform,32,logistic,"{'C': 0.01, 'l1_ratio': 0.1}",0.5777320369742177,0.6019421673836884,0.05708149371280147,32,False,0.035231710897202756,density_guided
dinov2_vitg14,central_uniform_pooling,pooling_central_uniform,pooling,central_uniform,256,logistic,"{'C': 1.0, 'l1_ratio': 1.0}",0.6248090769436494,0.6467623244796845,0.3260504475721784,256,False,0.027006866527074125,density_guided
dinov2_vitg14,central_uniform_pooling,pooling_central_uniform,pooling,central_uniform,99,logistic,"{'C': 1.0, 'l1_ratio': 1.0}",0.6280446465552179,0.6376715549089587,0.336251045431359,291,False,0.02656845629778878,density_guided
dinov2_vitg14,adaptive_density_concat,concat_adaptive_density,concat,adaptive_density,32,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6134544366170789,0.5966097863012984,0.15320521355644212,32,False,0.020135761077381124,density_guided
dinov2_vitg14,adaptive_density_concat,concat_adaptive_density,concat,adaptive_density,256,logistic,"{'C': 0.01, 'l1_ratio': 0.3}",0.6413981932157609,0.5872175536491153,0.34639813240340434,256,False,0.03674778439427053,density_guided
dinov2_vitg14,adaptive_density_concat,concat_adaptive_density,concat,adaptive_density,99,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6406535942885748,0.5895365568006554,0.4104449855081972,435,False,0.015976629155533464,density_guided
dinov2_vitg14,adaptive_density_pooling,pooling_adaptive_density,pooling,adaptive_density,32,logistic,"{'C': 0.1, 'l1_ratio': 1.0}",0.5812190652041891,0.6097937525564081,0.0540066732195964,32,False,0.03558459563251094,density_guided
dinov2_vitg14,adaptive_density_pooling,pooling_adaptive_density,pooling,adaptive_density,256,logistic,"{'C': 0.1, 'l1_ratio': 1.0}",0.5812190652041891,0.6097937525564081,0.054017901612276265,256,False,0.03558459563251094,density_guided
dinov2_vitg14,adaptive_density_pooling,pooling_adaptive_density,pooling,adaptive_density,99,logistic,"{'C': 0.1, 'l1_ratio': 1.0}",0.5812190652041891,0.6097937525564081,0.054017901612276265,303,False,0.03558459563251094,density_guided
dinov2_vitg14,linear_weighting_concat,concat_linear_weighting,concat,linear_weighting,32,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6086034643953862,0.6149125826922693,0.1454612973525239,32,False,0.03319363067342493,density_guided
dinov2_vitg14,linear_weighting_concat,concat_linear_weighting,concat,linear_weighting,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6615653673695097,0.600563900563847,0.38159037289776787,256,False,0.028332300061447074,density_guided
dinov2_vitg14,linear_weighting_concat,concat_linear_weighting,concat,linear_weighting,99,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6506226920494378,0.6122479938093587,0.38725341701918714,437,False,0.025755329714642006,density_guided
dinov2_vitg14,linear_weighting_pooling,pooling_linear_weighting,pooling,linear_weighting,32,logistic,"{'C': 0.1, 'l1_ratio': 0.2}",0.5942341634014705,0.6063460698776153,0.09121927461109203,32,False,0.03436195531502804,density_guided
dinov2_vitg14,linear_weighting_pooling,pooling_linear_weighting,pooling,linear_weighting,256,logistic,"{'C': 0.1, 'l1_ratio': 0.0}",0.6052483820127076,0.6083615485966269,0.19955065604932243,256,False,0.04411328855966469,density_guided
dinov2_vitg14,linear_weighting_pooling,pooling_linear_weighting,pooling,linear_weighting,99,logistic,"{'C': 0.1, 'l1_ratio': 0.0}",0.6051148738420941,0.6086857234825986,0.20248891443807904,304,False,0.04380076834729973,density_guided
