mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.03482441902160645,0.0011269790098952775,0.010023975372314453,0.0020875824624789763,0.001,0.0,"{'C': 0.001, 'l1_ratio': 0.0}",0.49956060506254835,0.6040241101076425,0.5520350882065712,0.6620110560316175,0.531221249735931,0.5697704218288621,0.05729162042904724,26,0.6897927879697789,0.6898899492848048,0.6755195202291656,0.6727834738288251,0.7079970432019848,0.6871965549029119,0.012575731849350522
0.023864316940307616,0.0009998036354681513,0.008507728576660156,0.0005581886609798985,0.001,0.1,"{'C': 0.001, 'l1_ratio': 0.1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,62,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.022828054428100587,0.0011810951706394536,0.009808158874511719,0.000658320258116259,0.001,0.2,"{'C': 0.001, 'l1_ratio': 0.2}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,62,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.028853797912597658,0.002323904841906634,0.011343002319335938,0.0013159982948229287,0.001,0.3,"{'C': 0.001, 'l1_ratio': 0.3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,62,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.020769500732421876,0.0011954044560543529,0.007912683486938476,0.0007817625075101009,0.001,0.4,"{'C': 0.001, 'l1_ratio': 0.4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,62,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.020466947555541994,0.0008168861928498646,0.00846877098083496,0.0008093092395511137,0.001,0.5,"{'C': 0.001, 'l1_ratio': 0.5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,62,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.01921534538269043,0.0013250971917268366,0.008844852447509766,0.0004936474039166533,0.001,0.6,"{'C': 0.001, 'l1_ratio': 0.6}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,62,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.020632839202880858,0.001270139463913584,0.007891368865966798,0.0005925820070474739,0.001,0.7,"{'C': 0.001, 'l1_ratio': 0.7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,62,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.01858077049255371,0.0004292400219790477,0.007851362228393555,0.00042779277626744705,0.001,0.8,"{'C': 0.001, 'l1_ratio': 0.8}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,62,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.018039798736572264,0.00036382402066546896,0.00852808952331543,0.0004519023157487987,0.001,0.9,"{'C': 0.001, 'l1_ratio': 0.9}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,62,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.017922496795654295,0.0006502429486791621,0.007859325408935547,0.0010243223737395237,0.001,1.0,"{'C': 0.001, 'l1_ratio': 1.0}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,62,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.02839689254760742,0.003013893674754481,0.0078094482421875,0.0013814806822446196,0.01,0.0,"{'C': 0.01, 'l1_ratio': 0.0}",0.5294090924866661,0.5964153335484432,0.57279537038256,0.6555769628690747,0.5321346564602977,0.5772662831494084,0.046575556198600626,12,0.7181754560715067,0.7190413691439345,0.7148737469318939,0.6981288678683761,0.7350372050053825,0.7170513290042188,0.011760247072825572
