model,config,pca_mode,classifier,best_params,test_roc_auc,cv_roc_auc,overfitting_gap,feature_dim,convergence_ok,cv_stability,strategy
dinov2_vitg14,multi_axes,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6098898282151064,0.6177867007530928,0.38221329924690717,358,True,0.03616052881852329,concatenation
dinov2_vitb14,multi_axes,none,logistic,"{'C': 0.1, 'l1_ratio': 0.2}",0.5339859199531438,0.615093683108079,0.384906316891921,69120,True,0.04547386629934426,concatenation
dinov2_vitb14,axis_Y,none,logistic,"{'C': 0.1, 'l1_ratio': 0.1}",0.5199835048831835,0.614350161089002,0.385649838910998,29184,True,0.04103665261952647,concatenation
dinov2_vitg14,multi_axes,99,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6106006615039722,0.6133402168332458,0.3866597831667542,435,True,0.024840705536482186,concatenation
dinov2_vits14,axis_Y,none,logistic,"{'C': 0.1, 'l1_ratio': 0.9}",0.5067261850311718,0.6102561831440311,0.3365747206537123,14592,True,0.03788659348912156,concatenation
dinov2_vitg14,multi_axes,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6123986197081905,0.6059469725236539,0.39377086212194234,256,True,0.026159246420277206,concatenation
dinov2_vits14,axis_X,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.613379665450794,0.6037381955013823,0.3818659257026489,308,True,0.041941752677784466,concatenation
dinov2_vitb14,multi_axes,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.5634117615669892,0.6035107554193838,0.3964892445806162,378,True,0.039555023952421664,concatenation
dinov2_vitg14,axis_Y,256,logistic,"{'C': 0.1, 'l1_ratio': 1.0}",0.5370548232156719,0.6032247571089846,0.396468130253527,256,True,0.05333117449615917,concatenation
dinov2_vits14,axis_X,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6157817246524854,0.6027975393834107,0.3737458258274414,256,True,0.044776912154582224,concatenation
