model,config,pca_mode,classifier,best_params,test_roc_auc,cv_roc_auc,overfitting_gap,feature_dim,convergence_ok,cv_stability,strategy
dinov2_vits14,axis_X,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6157817246524854,0.6027975393834107,0.3737458258274414,256,True,0.044776912154582224,concatenation
dinov2_vits14,axis_X,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.613379665450794,0.6037381955013823,0.3818659257026489,308,True,0.041941752677784466,concatenation
dinov2_vitg14,multi_axes,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6123986197081905,0.6059469725236539,0.39377086212194234,256,True,0.026159246420277206,concatenation
dinov2_vitg14,multi_axes,99,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6106006615039722,0.6133402168332458,0.3866597831667542,435,True,0.024840705536482186,concatenation
dinov2_vitg14,multi_axes,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6098898282151064,0.6177867007530928,0.38221329924690717,358,True,0.03616052881852329,concatenation
dinov2_vitl14,axis_X,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6085367013768455,0.5582863417683027,0.42824952197115085,256,True,0.03772944071524811,concatenation
dinov2_vitb14,axis_X,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6071116084076896,0.5702376710510315,0.42683791503753543,337,True,0.024748782018532398,concatenation
dinov2_vitl14,axis_X,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6045674829974755,0.5472102229098955,0.44977998622310933,330,True,0.03906694864730981,concatenation
dinov2_vitb14,axis_X,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6033267104323653,0.5683379677023241,0.4147248406459283,256,True,0.02303655282058761,concatenation
dinov2_vitl14,axis_X,99,logistic,"{'C': 0.01, 'l1_ratio': 0.0}",0.5991862598289392,0.5541020435915568,0.4458979564084432,426,True,0.03179689751971216,concatenation
