model,config,pca_mode,classifier,best_params,test_roc_auc,cv_roc_auc,overfitting_gap,feature_dim,convergence_ok,cv_stability,strategy
dinov2_vits14,axis_X,none,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6157817246524854,0.6027975393834107,0.3737458258274414,256,True,0.044776912154582224,concatenation
dinov2_vits14,axis_X,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6157817246524854,0.6027975393834107,0.3737458258274414,256,True,0.044776912154582224,concatenation
dinov2_vitg14,multi_axes,none,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6137437205322398,0.6089271175166617,0.39092186043740773,256,True,0.02842483515023295,concatenation
dinov2_vitg14,multi_axes,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6137437205322398,0.6089271175166617,0.39092186043740773,256,True,0.02842483515023295,concatenation
dinov2_vits14,axis_X,none,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.613379665450794,0.6037381955013823,0.3818659257026489,308,True,0.041941752677784466,concatenation
dinov2_vits14,axis_X,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.613379665450794,0.6037381955013823,0.3818659257026489,308,True,0.041941752677784466,concatenation
dinov2_vitg14,multi_axes,none,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6121407490131358,0.6140962798643572,0.3859037201356428,358,True,0.035592806111852816,concatenation
dinov2_vitg14,multi_axes,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6121407490131358,0.6140962798643572,0.3859037201356428,358,True,0.035592806111852816,concatenation
dinov2_vitb14,axis_X,none,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6071116084076896,0.5702376710510315,0.42683791503753543,337,True,0.024748782018532398,concatenation
dinov2_vitb14,axis_X,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6071116084076896,0.5702376710510315,0.42683791503753543,337,True,0.024748782018532398,concatenation
