model,config,pca_mode,classifier,best_params,test_roc_auc,cv_roc_auc,overfitting_gap,feature_dim,convergence_ok,cv_stability,strategy
dinov2_vitg14,multi_axes,99,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6106006615039722,0.6133402168332458,0.3866597831667542,435,True,0.024840705536482186,concatenation
dinov2_vitg14,multi_axes,99,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'}",0.5282559234883222,0.5505301837213894,0.4494698162786106,435,True,0.012829127601973817,concatenation
dinov2_vitg14,axis_Z,99,logistic,"{'C': 0.01, 'l1_ratio': 0.5}",0.5781497113096485,0.5869502913077527,0.1938192597939904,402,True,0.05757872137474419,concatenation
dinov2_vitg14,axis_Z,99,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}",0.558155150060857,0.5269561011436259,0.1909627759848207,402,True,0.05408509942269512,concatenation
dinov2_vitg14,axis_Y,99,logistic,"{'C': 0.01, 'l1_ratio': 0.0}",0.518370424913828,0.5947575430151326,0.4052424569848674,417,True,0.03889886657324585,concatenation
dinov2_vitg14,axis_Y,99,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.45439840864565506,0.5662843870858824,0.14208455528354502,417,True,0.03257012736480948,concatenation
dinov2_vitg14,axis_X,99,logistic,"{'C': 0.01, 'l1_ratio': 0.4}",0.5922934739591076,0.5870918072458781,0.28662660105034865,415,True,0.03661122337544752,concatenation
dinov2_vitg14,axis_X,99,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}",0.48716678641170186,0.5323069372992866,0.4676930627007134,415,True,0.04042625753378078,concatenation
dinov2_vitl14,multi_axes,256,logistic,"{'C': 0.01, 'l1_ratio': 0.30000000000000004}",0.5346133823493912,0.5737957204279545,0.41028764135413043,256,True,0.025328241116993513,concatenation
dinov2_vitl14,multi_axes,256,knn,"{'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 11, 'weights': 'distance'}",0.4843971643454552,0.5705190605144066,0.4294809394855934,256,True,0.03582507831336437,concatenation
dinov2_vitl14,axis_Z,256,logistic,"{'C': 0.01, 'l1_ratio': 0.5}",0.5558879777255177,0.5711105924182596,0.2094573271309197,256,True,0.026355702739637596,concatenation
dinov2_vitl14,axis_Z,256,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'}",0.5170569179597224,0.5229536777812793,0.4770463222187207,256,True,0.006728647131501589,concatenation
dinov2_vitl14,axis_Y,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.5000000496290762,0.5813579418559844,0.4092054774677124,256,True,0.03583359230629902,concatenation
dinov2_vitl14,axis_Y,256,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.5102571995114275,0.5282489643039137,0.1586564171552035,256,True,0.029322203810084876,concatenation
dinov2_vitl14,axis_X,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6085367013768455,0.5582863417683027,0.42824952197115085,256,True,0.03772944071524811,concatenation
dinov2_vitl14,axis_X,256,knn,"{'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.5232736049385774,0.5243145515578732,0.4756854484421268,256,True,0.036100825519228184,concatenation
dinov2_vitl14,multi_axes,32,logistic,"{'C': 0.01, 'l1_ratio': 0.6000000000000001}",0.5226697123832248,0.5496723895966397,0.15143401215427887,32,True,0.03937755264419619,concatenation
dinov2_vitl14,multi_axes,32,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}",0.4646855791562327,0.5546995606452013,0.15531800191411416,32,True,0.00963853984059458,concatenation
dinov2_vitl14,axis_Z,32,logistic,"{'C': 0.01, 'l1_ratio': 0.1}",0.5631711002504164,0.5853488103163901,0.1586306592288974,32,True,0.03357577294281596,concatenation
dinov2_vitl14,axis_Z,32,knn,"{'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 9, 'weights': 'uniform'}",0.5775184284671111,0.5258878334689993,0.1908581094696069,32,True,0.05179009129975073,concatenation
dinov2_vitl14,axis_Y,32,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.49352359612445357,0.5652619693651222,0.16515788390661634,32,True,0.017873873439338495,concatenation
