mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.25095033645629883,0.01153370455526251,0.007994747161865235,0.000209067760703212,0.001,0.0,"{'C': 0.001, 'l1_ratio': 0.0}",0.5019048415654105,0.6158798981641228,0.5571538919135207,0.66566284531731,0.5405739802500553,0.576235091442084,0.05784432026884509,52,0.7214190946059923,0.7264695121814655,0.7103510710099175,0.7187039519810858,0.7421052351226813,0.7238097729802285,0.010532991574234768
14.794421434402466,0.22942195886863348,0.007915592193603516,0.0002690530837304016,0.001,0.1,"{'C': 0.001, 'l1_ratio': 0.1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
7.373809194564819,0.11792268877188554,0.00799403190612793,0.0009473424231629352,0.001,0.2,"{'C': 0.001, 'l1_ratio': 0.2}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
4.590984916687011,0.0747537466167682,0.008618402481079101,0.0022054160727115095,0.001,0.3,"{'C': 0.001, 'l1_ratio': 0.3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
3.1060876846313477,0.052201418766065245,0.0076215267181396484,0.00016850449609933865,0.001,0.4,"{'C': 0.001, 'l1_ratio': 0.4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
2.1892844676971435,0.03636546497732205,0.007775735855102539,0.00023244480681840752,0.001,0.5,"{'C': 0.001, 'l1_ratio': 0.5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1.627070713043213,0.022779796346473445,0.00788259506225586,0.0005318582538565448,0.001,0.6,"{'C': 0.001, 'l1_ratio': 0.6}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1.2610956192016602,0.013569726808511269,0.008352565765380859,0.0004311653871145551,0.001,0.7,"{'C': 0.001, 'l1_ratio': 0.7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1.0096376895904542,0.017666440005153675,0.007952022552490234,0.0005683667182998452,0.001,0.8,"{'C': 0.001, 'l1_ratio': 0.8}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.8153660774230957,0.012371448420201481,0.008785009384155273,0.0012115601308828538,0.001,0.9,"{'C': 0.001, 'l1_ratio': 0.9}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.6502937316894531,0.007008079125003227,0.008201074600219727,0.002469838972783161,0.001,1.0,"{'C': 0.001, 'l1_ratio': 1.0}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1.1315068244934081,0.021777368099582157,0.009946060180664063,0.003675502988180408,0.01,0.0,"{'C': 0.01, 'l1_ratio': 0.0}",0.5455715918757581,0.6174063718553806,0.5824751111823074,0.6597850925202042,0.5398878291187109,0.5890251993104723,0.04507339402577911,14,0.7818852699137697,0.7874330602563139,0.783075125367862,0.7867644262932857,0.8009410545833522,0.7880197872829168,0.0067964889946779995
2.2725351333618162,1.359130404757374,0.008719253540039062,0.001531326630421059,0.01,0.1,"{'C': 0.01, 'l1_ratio': 0.1}",0.43166045649359897,0.5795374689855699,0.48834454449801046,0.6343652870904887,0.5512983326963423,0.5370412179528021,0.07065074946163243,57,0.6236316549219741,0.5846501064515686,0.595344325607202,0.5708084403434395,0.5932348337204583,0.5935338722089285,0.01734710487240589
73.45608148574829,51.05479935679357,0.008511924743652343,0.0007333168042221372,0.01,0.2,"{'C': 0.01, 'l1_ratio': 0.2}",0.47368031488143425,0.5,0.46231792792874854,0.5,0.5,0.48719964856203657,0.016083652543166783,77,0.5864840452247547,0.5,0.566977492618493,0.5,0.5,0.5306923075686495,0.03809300690797404
45.566542291641234,9.25221521830645,0.008501005172729493,0.0006173343572379352,0.01,0.3,"{'C': 0.01, 'l1_ratio': 0.3}",0.5,0.5,0.4610616646898876,0.5,0.5,0.4922123329379775,0.015575334124044972,76,0.5,0.5,0.5644547362833224,0.5,0.5,0.5128909472566645,0.025781894513328973
34.6394501209259,7.389734331649898,0.00818490982055664,0.0003763101755833669,0.01,0.4,"{'C': 0.01, 'l1_ratio': 0.4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
24.7050950050354,2.3937483672298576,0.007950830459594726,0.00042188549619390816,0.01,0.5,"{'C': 0.01, 'l1_ratio': 0.5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
19.73195219039917,0.6103156132376915,0.008003473281860352,0.000366528318878463,0.01,0.6,"{'C': 0.01, 'l1_ratio': 0.6}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
16.631895971298217,0.34649504534153897,0.008216190338134765,0.0005228165855054315,0.01,0.7,"{'C': 0.01, 'l1_ratio': 0.7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
14.349583005905151,0.2632911113299067,0.008078527450561524,0.0004650879664996729,0.01,0.8,"{'C': 0.01, 'l1_ratio': 0.8}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
12.656072282791138,0.227352477019564,0.007876443862915038,0.000342158037346439,0.01,0.9,"{'C': 0.01, 'l1_ratio': 0.9}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
11.062925767898559,0.24685761847257037,0.00811176300048828,0.0007463369745564212,0.01,1.0,"{'C': 0.01, 'l1_ratio': 1.0}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59,0.5,0.5,0.5,0.5,0.5,0.5,0.0
6.316636943817139,0.19731116269912802,0.00837850570678711,0.0009316464726838528,0.1,0.0,"{'C': 0.1, 'l1_ratio': 0.0}",0.5661405727035834,0.6293696300021603,0.6073715548373283,0.6110476891103065,0.5618687288643985,0.5951596351035555,0.02654157273209681,1,0.8958777582416767,0.896893027583728,0.8990350782344627,0.9069173119747114,0.907636453638164,0.9012719259345486,0.005013040592925109
