model,config,pca_mode,classifier,best_params,test_roc_auc,cv_roc_auc,overfitting_gap,feature_dim,convergence_ok,cv_stability,strategy
sam_med3d_turbo,avg_pool,32,logistic,"{'C': 10, 'l1_ratio': 1.0}",0.6626007212176767,0.5785358950543944,0.13030004490279756,32,True,0.04319111263478192,sam_med3d
sam_med3d_turbo,max_pool,32,logistic,"{'C': 1, 'l1_ratio': 0.5}",0.6398010163876005,0.5659922903228404,0.1330098315728162,32,True,0.04533066658114565,sam_med3d
sam_med3d_turbo,sum_pool,32,logistic,"{'C': 0.01, 'l1_ratio': 1.0}",0.6582549054967101,0.5848528467510569,0.09172139792412792,32,True,0.055613045759287605,sam_med3d
sam_med3d_turbo,flatten,32,logistic,"{'C': 0.01, 'l1_ratio': 0.1}",0.7311224334223957,0.6772333984566854,0.10605413629706606,32,True,0.03156245611453439,sam_med3d
sam_med3d_turbo,avg_pool,95,logistic,"{'C': 10, 'l1_ratio': 0.6000000000000001}",0.664154210562592,0.5742063572610482,0.10306572534237934,22,True,0.05324637002961928,sam_med3d
sam_med3d_turbo,max_pool,95,logistic,"{'C': 10, 'l1_ratio': 0.5}",0.6350553729470237,0.5970590923521669,0.3958171394118003,221,True,0.04735572571998076,sam_med3d
sam_med3d_turbo,sum_pool,95,logistic,"{'C': 0.001, 'l1_ratio': 0.2}",0.6383894106162074,0.5798503489722353,0.055505397019151026,22,True,0.06339969706316649,sam_med3d
sam_med3d_turbo,flatten,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.769694159427968,0.6667473831967877,0.30584660272801256,377,True,0.03239746086233419,sam_med3d
sam_med3d_turbo,avg_pool,99,logistic,"{'C': 100, 'l1_ratio': 1.0}",0.6429845906085588,0.5967148254991532,0.21730567697140568,57,True,0.03866525082217739,sam_med3d
sam_med3d_turbo,max_pool,99,logistic,"{'C': 10, 'l1_ratio': 0.9}",0.6029118808355853,0.6170655299978779,0.38281747740529104,289,True,0.04465687419206692,sam_med3d
sam_med3d_turbo,sum_pool,99,logistic,"{'C': 0.1, 'l1_ratio': 1.0}",0.6520224880858454,0.5994094597903399,0.20608903376216214,57,True,0.03951879412587231,sam_med3d
sam_med3d_turbo,flatten,99,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.7712183696030563,0.6662815793653324,0.31431557860073256,441,True,0.03155885716766143,sam_med3d
sam_med3d_turbo,avg_pool,256,logistic,"{'C': 100, 'l1_ratio': 0.8}",0.6591871440205618,0.5879700381736844,0.24457309092099389,256,True,0.03926368362802681,sam_med3d
sam_med3d_turbo,max_pool,256,logistic,"{'C': 10, 'l1_ratio': 0.9}",0.631752266103325,0.6170292809529377,0.38271367910654186,256,True,0.04607558351814885,sam_med3d
sam_med3d_turbo,sum_pool,256,logistic,"{'C': 0.01, 'l1_ratio': 0.2}",0.6643939626744879,0.5982042554699263,0.20139588528054475,256,True,0.04332002978357536,sam_med3d
sam_med3d_turbo,flatten,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.763636319240899,0.6632796203103798,0.2801239214918585,256,True,0.0370045699312609,sam_med3d
